geom_id,RotorOR_dia_mm,RotorPoleArcByPolePitch,StatorPoleArcByPolePitch,Iaa_A,thi_deg,thf_deg,mean_torque_Nm,torque_ripple_Nm
RR49p6_RPAP0p35_SPAP0p25,99.2,0.35,0.25,80.00,10.0,30.0,-29.398968,6.675628
RR49p6_RPAP0p35_SPAP0p25,99.2,0.35,0.25,80.00,10.0,35.0,-191.353573,23.046592
RR49p6_RPAP0p35_SPAP0p25,99.2,0.35,0.25,80.00,15.0,30.0,-0.615714,2.092035
RR49p6_RPAP0p35_SPAP0p25,99.2,0.35,0.25,80.00,15.0,35.0,-117.845924,13.647482
